x y V
6.400000000000000355e+00 2.600000000000000089e+00 2.092243478263932921e-01
6.500000000000000000e+00 2.600000000000000089e+00 1.860146759974116992e-01
6.600000000000000533e+00 2.600000000000000089e+00 1.644416149227046486e-01
6.700000000000000178e+00 2.600000000000000089e+00 1.446713764584724726e-01
6.800000000000000711e+00 2.600000000000000089e+00 1.267107484163393083e-01
6.900000000000000355e+00 2.600000000000000089e+00 1.104689500176203043e-01
7.000000000000000000e+00 2.600000000000000089e+00 9.580193050054519599e-02
7.100000000000000533e+00 2.600000000000000089e+00 8.254138121175841336e-02
7.200000000000000178e+00 2.600000000000000089e+00 7.051242542065025432e-02
7.300000000000000711e+00 2.600000000000000089e+00 5.954360567025856338e-02
7.400000000000000355e+00 2.600000000000000089e+00 4.947190485261271364e-02
7.500000000000000000e+00 2.600000000000000089e+00 4.014469016123776296e-02
7.600000000000000533e+00 2.600000000000000089e+00 3.141981646808161832e-02
7.700000000000000178e+00 2.600000000000000089e+00 2.316466869481518739e-02
7.800000000000000711e+00 2.600000000000000089e+00 1.525461886517436895e-02
7.900000000000000355e+00 2.600000000000000089e+00 7.571177942840137676e-03
8.000000000000000000e+00 2.600000000000000089e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.700000000000000178e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.700000000000000178e+00 5.779203025963700058e-03
2.000000000000000111e-01 2.700000000000000178e+00 1.164433965215906641e-02
3.000000000000000444e-01 2.700000000000000178e+00 1.768285173202472846e-02
4.000000000000000222e-01 2.700000000000000178e+00 2.398515838733082314e-02
5.000000000000000000e-01 2.700000000000000178e+00 3.064602863042233810e-02
6.000000000000000888e-01 2.700000000000000178e+00 3.776576125371859660e-02
7.000000000000000666e-01 2.700000000000000178e+00 4.545100824437722092e-02
8.000000000000000444e-01 2.700000000000000178e+00 5.381497154646984471e-02
9.000000000000000222e-01 2.700000000000000178e+00 6.297654317471583496e-02
1.000000000000000000e+00 2.700000000000000178e+00 7.305773003398391419e-02
1.100000000000000089e+00 2.700000000000000178e+00 8.417839855596162546e-02
1.200000000000000178e+00 2.700000000000000178e+00 9.644700796717321778e-02
1.300000000000000044e+00 2.700000000000000178e+00 1.099456613236295399e-01
1.400000000000000133e+00 2.700000000000000178e+00 1.247077282192058656e-01
1.500000000000000000e+00 2.700000000000000178e+00 1.406870024451749857e-01
1.600000000000000089e+00 2.700000000000000178e+00 1.577197956407335178e-01
1.700000000000000178e+00 2.700000000000000178e+00 1.754868473223264724e-01
1.800000000000000044e+00 2.700000000000000178e+00 1.934912879662748220e-01
1.900000000000000133e+00 2.700000000000000178e+00 2.110797117686059599e-01
2.000000000000000000e+00 2.700000000000000178e+00 2.275347281920175324e-01
2.100000000000000089e+00 2.700000000000000178e+00 2.422369706276927825e-01
2.200000000000000178e+00 2.700000000000000178e+00 2.548210248787272647e-01
2.300000000000000266e+00 2.700000000000000178e+00 2.652063021364561846e-01
2.400000000000000355e+00 2.700000000000000178e+00 2.735299185569425306e-01
2.500000000000000000e+00 2.700000000000000178e+00 2.800515270164498083e-01
2.600000000000000089e+00 2.700000000000000178e+00 2.850738421723760796e-01
2.700000000000000178e+00 2.700000000000000178e+00 2.888916246246695518e-01
2.800000000000000266e+00 2.700000000000000178e+00 2.917656069961654386e-01
2.900000000000000355e+00 2.700000000000000178e+00 2.939132608945404512e-01
3.000000000000000000e+00 2.700000000000000178e+00 2.955091128095870268e-01
3.100000000000000089e+00 2.700000000000000178e+00 2.966895675916002006e-01
3.200000000000000178e+00 2.700000000000000178e+00 2.975592454701803113e-01
3.300000000000000266e+00 2.700000000000000178e+00 2.981972678372098451e-01
3.400000000000000355e+00 2.700000000000000178e+00 2.986627950357648720e-01
3.500000000000000000e+00 2.700000000000000178e+00 2.989995945399214206e-01
3.600000000000000089e+00 2.700000000000000178e+00 2.992396512494784888e-01
3.700000000000000178e+00 2.700000000000000178e+00 2.994059284927514941e-01
3.800000000000000266e+00 2.700000000000000178e+00 2.995144137637770765e-01
3.900000000000000355e+00 2.700000000000000178e+00 2.995755742862974413e-01
4.000000000000000000e+00 2.700000000000000178e+00 2.995953239122365330e-01
4.100000000000000533e+00 2.700000000000000178e+00 2.995755742862975524e-01
4.200000000000000178e+00 2.700000000000000178e+00 2.995144137637771875e-01
4.299999999999999822e+00 2.700000000000000178e+00 2.994059284927517162e-01
4.400000000000000355e+00 2.700000000000000178e+00 2.992396512494787664e-01
4.500000000000000000e+00 2.700000000000000178e+00 2.989995945399217536e-01
4.600000000000000533e+00 2.700000000000000178e+00 2.986627950357653161e-01
4.700000000000000178e+00 2.700000000000000178e+00 2.981972678372103447e-01
4.800000000000000711e+00 2.700000000000000178e+00 2.975592454701808665e-01
4.900000000000000355e+00 2.700000000000000178e+00 2.966895675916007558e-01
5.000000000000000000e+00 2.700000000000000178e+00 2.955091128095876374e-01
5.100000000000000533e+00 2.700000000000000178e+00 2.939132608945410063e-01
5.200000000000000178e+00 2.700000000000000178e+00 2.917656069961659937e-01
5.300000000000000711e+00 2.700000000000000178e+00 2.888916246246700514e-01
5.400000000000000355e+00 2.700000000000000178e+00 2.850738421723767457e-01
5.500000000000000000e+00 2.700000000000000178e+00 2.800515270164504189e-01
5.600000000000000533e+00 2.700000000000000178e+00 2.735299185569428637e-01
5.700000000000000178e+00 2.700000000000000178e+00 2.652063021364565731e-01
5.800000000000000711e+00 2.700000000000000178e+00 2.548210248787274868e-01
5.900000000000000355e+00 2.700000000000000178e+00 2.422369706276929768e-01
6.000000000000000000e+00 2.700000000000000178e+00 2.275347281920176989e-01
6.100000000000000533e+00 2.700000000000000178e+00 2.110797117686059876e-01
6.200000000000000178e+00 2.700000000000000178e+00 1.934912879662749607e-01
6.300000000000000711e+00 2.700000000000000178e+00 1.754868473223265557e-01
6.400000000000000355e+00 2.700000000000000178e+00 1.577197956407336565e-01
6.500000000000000000e+00 2.700000000000000178e+00 1.406870024451751799e-01
6.600000000000000533e+00 2.700000000000000178e+00 1.247077282192059905e-01
6.700000000000000178e+00 2.700000000000000178e+00 1.099456613236297065e-01
6.800000000000000711e+00 2.700000000000000178e+00 9.644700796717331492e-02
6.900000000000000355e+00 2.700000000000000178e+00 8.417839855596180587e-02
7.000000000000000000e+00 2.700000000000000178e+00 7.305773003398416399e-02
7.100000000000000533e+00 2.700000000000000178e+00 6.297654317471609864e-02
7.200000000000000178e+00 2.700000000000000178e+00 5.381497154647014308e-02
7.300000000000000711e+00 2.700000000000000178e+00 4.545100824437745685e-02
7.400000000000000355e+00 2.700000000000000178e+00 3.776576125371881865e-02
7.500000000000000000e+00 2.700000000000000178e+00 3.064602863042255321e-02
7.600000000000000533e+00 2.700000000000000178e+00 2.398515838733096192e-02
7.700000000000000178e+00 2.700000000000000178e+00 1.768285173202483948e-02
7.800000000000000711e+00 2.700000000000000178e+00 1.164433965215910458e-02
7.900000000000000355e+00 2.700000000000000178e+00 5.779203025963719140e-03
8.000000000000000000e+00 2.700000000000000178e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.800000000000000266e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.800000000000000266e+00 3.901294508855618695e-03
2.000000000000000111e-01 2.800000000000000266e+00 7.860684985473516753e-03
3.000000000000000444e-01 2.800000000000000266e+00 1.193724019379397219e-02
4.000000000000000222e-01 2.800000000000000266e+00 1.619193671879479157e-02
5.000000000000000000e-01 2.800000000000000266e+00 2.068850471940242991e-02
6.000000000000000888e-01 2.800000000000000266e+00 2.549410328746239476e-02
7.000000000000000666e-01 2.800000000000000266e+00 3.067969450706221901e-02
8.000000000000000444e-01 2.800000000000000266e+00 3.631990934613651967e-02
9.000000000000000222e-01 2.800000000000000266e+00 4.249208990665155616e-02
1.000000000000000000e+00 2.800000000000000266e+00 4.927404790471328483e-02
1.100000000000000089e+00 2.800000000000000266e+00 5.673990620506926680e-02
1.200000000000000178e+00 2.800000000000000266e+00 6.495322357276253622e-02
1.300000000000000044e+00 2.800000000000000266e+00 7.395653264966686735e-02
1.400000000000000133e+00 2.800000000000000266e+00 8.375663418531448245e-02
1.500000000000000000e+00 2.800000000000000266e+00 9.430580992334930412e-02
1.600000000000000089e+00 2.800000000000000266e+00 1.054809849690395290e-01
1.700000000000000178e+00 2.800000000000000266e+00 1.170661378089875443e-01
1.800000000000000044e+00 2.800000000000000266e+00 1.287475359951407994e-01
1.900000000000000133e+00 2.800000000000000266e+00 1.401343207196025509e-01
2.000000000000000000e+00 2.800000000000000266e+00 1.508131641164549008e-01
2.100000000000000089e+00 2.800000000000000266e+00 1.604288417666657196e-01
2.200000000000000178e+00 2.800000000000000266e+00 1.687562042870430767e-01
2.300000000000000266e+00 2.800000000000000266e+00 1.757224459150902862e-01
2.400000000000000355e+00 2.800000000000000266e+00 1.813824912086209606e-01
2.500000000000000000e+00 2.800000000000000266e+00 1.858734067522661293e-01
2.600000000000000089e+00 2.800000000000000266e+00 1.893701115801163515e-01
2.700000000000000178e+00 2.800000000000000266e+00 1.920528089427661345e-01
2.800000000000000266e+00 2.800000000000000266e+00 1.940875545380424116e-01
2.900000000000000355e+00 2.800000000000000266e+00 1.956172194961170729e-01
3.000000000000000000e+00 2.800000000000000266e+00 1.967592312496800333e-01
3.100000000000000089e+00 2.800000000000000266e+00 1.976070696974318031e-01
3.200000000000000178e+00 2.800000000000000266e+00 1.982334505179951800e-01
3.300000000000000266e+00 2.800000000000000266e+00 1.986939618755773629e-01
3.400000000000000355e+00 2.800000000000000266e+00 1.990305089803856287e-01
3.500000000000000000e+00 2.800000000000000266e+00 1.992742852476937498e-01
3.600000000000000089e+00 2.800000000000000266e+00 1.994481915675448136e-01
3.700000000000000178e+00 2.800000000000000266e+00 1.995687251715147215e-01
3.800000000000000266e+00 2.800000000000000266e+00 1.996473996902611847e-01
3.900000000000000355e+00 2.800000000000000266e+00 1.996917658567549936e-01
4.000000000000000000e+00 2.800000000000000266e+00 1.997060942002298889e-01
4.100000000000000533e+00 2.800000000000000266e+00 1.996917658567550213e-01
4.200000000000000178e+00 2.800000000000000266e+00 1.996473996902612957e-01
4.299999999999999822e+00 2.800000000000000266e+00 1.995687251715146660e-01
4.400000000000000355e+00 2.800000000000000266e+00 1.994481915675449246e-01
4.500000000000000000e+00 2.800000000000000266e+00 1.992742852476939164e-01
4.600000000000000533e+00 2.800000000000000266e+00 1.990305089803859340e-01
4.700000000000000178e+00 2.800000000000000266e+00 1.986939618755777237e-01
4.800000000000000711e+00 2.800000000000000266e+00 1.982334505179955686e-01
4.900000000000000355e+00 2.800000000000000266e+00 1.976070696974321916e-01
5.000000000000000000e+00 2.800000000000000266e+00 1.967592312496804219e-01
5.100000000000000533e+00 2.800000000000000266e+00 1.956172194961174338e-01
5.200000000000000178e+00 2.800000000000000266e+00 1.940875545380427447e-01
5.300000000000000711e+00 2.800000000000000266e+00 1.920528089427663565e-01
5.400000000000000355e+00 2.800000000000000266e+00 1.893701115801166568e-01
5.500000000000000000e+00 2.800000000000000266e+00 1.858734067522662958e-01
5.600000000000000533e+00 2.800000000000000266e+00 1.813824912086210994e-01
5.700000000000000178e+00 2.800000000000000266e+00 1.757224459150904805e-01
5.800000000000000711e+00 2.800000000000000266e+00 1.687562042870431600e-01
5.900000000000000355e+00 2.800000000000000266e+00 1.604288417666658306e-01
6.000000000000000000e+00 2.800000000000000266e+00 1.508131641164550396e-01
6.100000000000000533e+00 2.800000000000000266e+00 1.401343207196026064e-01
6.200000000000000178e+00 2.800000000000000266e+00 1.287475359951408826e-01
6.300000000000000711e+00 2.800000000000000266e+00 1.170661378089875859e-01
6.400000000000000355e+00 2.800000000000000266e+00 1.054809849690396401e-01
6.500000000000000000e+00 2.800000000000000266e+00 9.430580992334945678e-02
6.600000000000000533e+00 2.800000000000000266e+00 8.375663418531457960e-02
6.700000000000000178e+00 2.800000000000000266e+00 7.395653264966700613e-02
6.800000000000000711e+00 2.800000000000000266e+00 6.495322357276260561e-02
6.900000000000000355e+00 2.800000000000000266e+00 5.673990620506938476e-02
7.000000000000000000e+00 2.800000000000000266e+00 4.927404790471345830e-02
7.100000000000000533e+00 2.800000000000000266e+00 4.249208990665172964e-02
7.200000000000000178e+00 2.800000000000000266e+00 3.631990934613672090e-02
7.300000000000000711e+00 2.800000000000000266e+00 3.067969450706238554e-02
7.400000000000000355e+00 2.800000000000000266e+00 2.549410328746255783e-02
7.500000000000000000e+00 2.800000000000000266e+00 2.068850471940258257e-02
7.600000000000000533e+00 2.800000000000000266e+00 1.619193671879488872e-02
7.700000000000000178e+00 2.800000000000000266e+00 1.193724019379404852e-02
7.800000000000000711e+00 2.800000000000000266e+00 7.860684985473542774e-03
7.900000000000000355e+00 2.800000000000000266e+00 3.901294508855632139e-03
8.000000000000000000e+00 2.800000000000000266e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.900000000000000355e+00 0.000000000000000000e+00
1.000000000000000056e-01 2.900000000000000355e+00 1.965290023985257969e-03
2.000000000000000111e-01 2.900000000000000355e+00 3.959865587085407111e-03
3.000000000000000444e-01 2.900000000000000355e+00 6.013487338882841579e-03
4.000000000000000222e-01 2.900000000000000355e+00 8.156843574651965328e-03
5.000000000000000000e-01 2.900000000000000355e+00 1.042195024093019347e-02
6.000000000000000888e-01 2.900000000000000355e+00 1.284245266966634741e-02
7.000000000000000666e-01 2.900000000000000355e+00 1.545375715027277538e-02
8.000000000000000444e-01 2.900000000000000355e+00 1.829288142436248654e-02
9.000000000000000222e-01 2.900000000000000355e+00 2.139785920104062336e-02
1.000000000000000000e+00 2.900000000000000355e+00 2.480646547314839176e-02
1.100000000000000089e+00 2.900000000000000355e+00 2.855395478683962068e-02
1.200000000000000178e+00 2.900000000000000355e+00 3.266944746914077907e-02
1.300000000000000044e+00 2.900000000000000355e+00 3.717061151696089694e-02
1.400000000000000133e+00 2.900000000000000355e+00 4.205646594903590663e-02
1.500000000000000000e+00 2.900000000000000355e+00 4.729861809386824018e-02
1.600000000000000089e+00 2.900000000000000355e+00 5.283219650308777771e-02
1.700000000000000178e+00 2.900000000000000355e+00 5.854918294944336243e-02
1.800000000000000044e+00 2.900000000000000355e+00 6.429839748569816937e-02
1.900000000000000133e+00 2.900000000000000355e+00 6.989687099820864058e-02
2.000000000000000000e+00 2.900000000000000355e+00 7.515476578753389758e-02
2.100000000000000089e+00 2.900000000000000355e+00 7.990902803547211830e-02
2.200000000000000178e+00 2.900000000000000355e+00 8.405250458768898092e-02
2.300000000000000266e+00 2.900000000000000355e+00 8.754478602824092293e-02
2.400000000000000355e+00 2.900000000000000355e+00 9.040419361018463273e-02
2.500000000000000000e+00 2.900000000000000355e+00 9.268949720387695268e-02
2.600000000000000089e+00 2.900000000000000355e+00 9.448038845305727074e-02
2.700000000000000178e+00 2.900000000000000355e+00 9.586194502823602859e-02
2.800000000000000266e+00 2.900000000000000355e+00 9.691458271712088957e-02
2.900000000000000355e+00 2.900000000000000355e+00 9.770883130220553436e-02
3.000000000000000000e+00 2.900000000000000355e+00 9.830352299558428597e-02
3.100000000000000089e+00 2.900000000000000355e+00 9.874602943045181214e-02
3.200000000000000178e+00 2.900000000000000355e+00 9.907352502879135381e-02
3.300000000000000266e+00 2.900000000000000355e+00 9.931462016671875614e-02
3.400000000000000355e+00 2.900000000000000355e+00 9.949099376250680749e-02
3.500000000000000000e+00 2.900000000000000355e+00 9.961884590292310881e-02
3.600000000000000089e+00 2.900000000000000355e+00 9.971010460149216936e-02
3.700000000000000178e+00 2.900000000000000355e+00 9.977338093550117137e-02
3.800000000000000266e+00 2.900000000000000355e+00 9.981469396899832203e-02
3.900000000000000355e+00 2.900000000000000355e+00 9.983799525023143162e-02
4.000000000000000000e+00 2.900000000000000355e+00 9.984552117517300762e-02
4.100000000000000533e+00 2.900000000000000355e+00 9.983799525023138999e-02
4.200000000000000178e+00 2.900000000000000355e+00 9.981469396899819713e-02
4.299999999999999822e+00 2.900000000000000355e+00 9.977338093550096321e-02
4.400000000000000355e+00 2.900000000000000355e+00 9.971010460149207222e-02
4.500000000000000000e+00 2.900000000000000355e+00 9.961884590292306718e-02
4.600000000000000533e+00 2.900000000000000355e+00 9.949099376250686300e-02
4.700000000000000178e+00 2.900000000000000355e+00 9.931462016671892268e-02
4.800000000000000711e+00 2.900000000000000355e+00 9.907352502879152034e-02
4.900000000000000355e+00 2.900000000000000355e+00 9.874602943045197867e-02
5.000000000000000000e+00 2.900000000000000355e+00 9.830352299558445250e-02
5.100000000000000533e+00 2.900000000000000355e+00 9.770883130220567314e-02
5.200000000000000178e+00 2.900000000000000355e+00 9.691458271712108385e-02
5.300000000000000711e+00 2.900000000000000355e+00 9.586194502823615349e-02
5.400000000000000355e+00 2.900000000000000355e+00 9.448038845305739564e-02
5.500000000000000000e+00 2.900000000000000355e+00 9.268949720387704982e-02
5.600000000000000533e+00 2.900000000000000355e+00 9.040419361018474376e-02
5.700000000000000178e+00 2.900000000000000355e+00 8.754478602824102007e-02
5.800000000000000711e+00 2.900000000000000355e+00 8.405250458768899480e-02
5.900000000000000355e+00 2.900000000000000355e+00 7.990902803547215993e-02
6.000000000000000000e+00 2.900000000000000355e+00 7.515476578753393921e-02
6.100000000000000533e+00 2.900000000000000355e+00 6.989687099820865446e-02
6.200000000000000178e+00 2.900000000000000355e+00 6.429839748569823876e-02
6.300000000000000711e+00 2.900000000000000355e+00 5.854918294944339019e-02
6.400000000000000355e+00 2.900000000000000355e+00 5.283219650308784016e-02
6.500000000000000000e+00 2.900000000000000355e+00 4.729861809386833038e-02
6.600000000000000533e+00 2.900000000000000355e+00 4.205646594903596214e-02
6.700000000000000178e+00 2.900000000000000355e+00 3.717061151696096633e-02
6.800000000000000711e+00 2.900000000000000355e+00 3.266944746914080683e-02
6.900000000000000355e+00 2.900000000000000355e+00 2.855395478683967272e-02
7.000000000000000000e+00 2.900000000000000355e+00 2.480646547314847850e-02
7.100000000000000533e+00 2.900000000000000355e+00 2.139785920104069622e-02
7.200000000000000178e+00 2.900000000000000355e+00 1.829288142436259063e-02
7.300000000000000711e+00 2.900000000000000355e+00 1.545375715027286212e-02
7.400000000000000355e+00 2.900000000000000355e+00 1.284245266966643935e-02
7.500000000000000000e+00 2.900000000000000355e+00 1.042195024093027673e-02
7.600000000000000533e+00 2.900000000000000355e+00 8.156843574652017370e-03
7.700000000000000178e+00 2.900000000000000355e+00 6.013487338882884947e-03
7.800000000000000711e+00 2.900000000000000355e+00 3.959865587085423591e-03
7.900000000000000355e+00 2.900000000000000355e+00 1.965290023985266643e-03
8.000000000000000000e+00 2.900000000000000355e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.000000000000000000e+00 1.750986508564089661e-17
2.000000000000000111e-01 3.000000000000000000e+00 3.426078865054194011e-17
3.000000000000000444e-01 3.000000000000000000e+00 4.987329993433320396e-17
4.000000000000000222e-01 3.000000000000000000e+00 6.526897078362736693e-17
5.000000000000000000e-01 3.000000000000000000e+00 7.979727989493312634e-17
6.000000000000000888e-01 3.000000000000000000e+00 9.519295074422728931e-17
7.000000000000000666e-01 3.000000000000000000e+00 1.127570259384924611e-16
8.000000000000000444e-01 3.000000000000000000e+00 1.254421913565728630e-16
9.000000000000000222e-01 3.000000000000000000e+00 1.468162207475878778e-16
1.000000000000000000e+00 3.000000000000000000e+00 1.637145280453111695e-16
1.100000000000000089e+00 3.000000000000000000e+00 1.821459649775647449e-16
1.200000000000000178e+00 3.000000000000000000e+00 2.007942423443154212e-16
1.300000000000000044e+00 3.000000000000000000e+00 2.116362640691704655e-16
1.400000000000000133e+00 3.000000000000000000e+00 2.220446049250313081e-16
1.500000000000000000e+00 3.000000000000000000e+00 2.203098814490545010e-16
1.600000000000000089e+00 3.000000000000000000e+00 2.237793284010081152e-16
1.700000000000000178e+00 3.000000000000000000e+00 2.428612866367529932e-16
1.800000000000000044e+00 3.000000000000000000e+00 2.567390744445674500e-16
1.900000000000000133e+00 3.000000000000000000e+00 2.775557561562891351e-16
2.000000000000000000e+00 3.000000000000000000e+00 2.740863092043355209e-16
2.100000000000000089e+00 3.000000000000000000e+00 2.706168622523819067e-16
2.200000000000000178e+00 3.000000000000000000e+00 2.636779683484746784e-16
2.300000000000000266e+00 3.000000000000000000e+00 2.081668171172168513e-16
2.400000000000000355e+00 3.000000000000000000e+00 2.081668171172168513e-16
2.500000000000000000e+00 3.000000000000000000e+00 2.090341788552052549e-16
2.600000000000000089e+00 3.000000000000000000e+00 1.838806884535415520e-16
2.700000000000000178e+00 3.000000000000000000e+00 1.734723475976807094e-16
2.800000000000000266e+00 3.000000000000000000e+00 1.665334536937734811e-16
2.900000000000000355e+00 3.000000000000000000e+00 1.942890293094023946e-16
3.000000000000000000e+00 3.000000000000000000e+00 1.942890293094023946e-16
3.100000000000000089e+00 3.000000000000000000e+00 1.873501354054951662e-16
3.200000000000000178e+00 3.000000000000000000e+00 1.387778780781445676e-16
3.300000000000000266e+00 3.000000000000000000e+00 1.179611963664228824e-16
3.400000000000000355e+00 3.000000000000000000e+00 1.110223024625156540e-16
3.500000000000000000e+00 3.000000000000000000e+00 7.632783294297951215e-17
3.600000000000000089e+00 3.000000000000000000e+00 2.775557561562891351e-17
3.700000000000000178e+00 3.000000000000000000e+00 -3.469446951953614189e-17
3.800000000000000266e+00 3.000000000000000000e+00 -9.714451465470119729e-17
3.900000000000000355e+00 3.000000000000000000e+00 -1.717376241217039023e-16
4.000000000000000000e+00 3.000000000000000000e+00 -1.953732314818878990e-16
4.100000000000000533e+00 3.000000000000000000e+00 -2.359223927328457648e-16
4.200000000000000178e+00 3.000000000000000000e+00 -2.775557561562891351e-16
4.299999999999999822e+00 3.000000000000000000e+00 -2.602085213965210642e-16
4.400000000000000355e+00 3.000000000000000000e+00 -1.734723475976807094e-16
4.500000000000000000e+00 3.000000000000000000e+00 -9.714451465470119729e-17
4.600000000000000533e+00 3.000000000000000000e+00 -3.924811864397526051e-17
4.700000000000000178e+00 3.000000000000000000e+00 6.825751878555354993e-18
4.800000000000000711e+00 3.000000000000000000e+00 4.857225732735059864e-17
4.900000000000000355e+00 3.000000000000000000e+00 9.367506770274758310e-17
5.000000000000000000e+00 3.000000000000000000e+00 1.196959198423996895e-16
5.100000000000000533e+00 3.000000000000000000e+00 1.526556658859590243e-16
5.200000000000000178e+00 3.000000000000000000e+00 1.526556658859590243e-16
5.300000000000000711e+00 3.000000000000000000e+00 1.680808470676887988e-16
5.400000000000000355e+00 3.000000000000000000e+00 1.795438797635995343e-16
5.500000000000000000e+00 3.000000000000000000e+00 2.081668171172168513e-16
5.600000000000000533e+00 3.000000000000000000e+00 2.220446049250313081e-16
5.700000000000000178e+00 3.000000000000000000e+00 2.185751579730776939e-16
5.800000000000000711e+00 3.000000000000000000e+00 2.116362640691704655e-16
5.900000000000000355e+00 3.000000000000000000e+00 2.151057110211240797e-16
6.000000000000000000e+00 3.000000000000000000e+00 2.151057110211240797e-16
6.100000000000000533e+00 3.000000000000000000e+00 1.990595188683386141e-16
6.200000000000000178e+00 3.000000000000000000e+00 2.046973701652632371e-16
6.300000000000000711e+00 3.000000000000000000e+00 2.099015405931936584e-16
6.400000000000000355e+00 3.000000000000000000e+00 2.151057110211240797e-16
6.500000000000000000e+00 3.000000000000000000e+00 2.116362640691704655e-16
6.600000000000000533e+00 3.000000000000000000e+00 1.942890293094023946e-16
6.700000000000000178e+00 3.000000000000000000e+00 1.873501354054951662e-16
6.800000000000000711e+00 3.000000000000000000e+00 1.630640067418198669e-16
6.900000000000000355e+00 3.000000000000000000e+00 1.491862189340054101e-16
7.000000000000000000e+00 3.000000000000000000e+00 1.457167719820517959e-16
7.100000000000000533e+00 3.000000000000000000e+00 1.428978463335894844e-16
7.200000000000000178e+00 3.000000000000000000e+00 1.353084311261909534e-16
7.300000000000000711e+00 3.000000000000000000e+00 1.253337711393243126e-16
7.400000000000000355e+00 3.000000000000000000e+00 1.085828475744232691e-16
7.500000000000000000e+00 3.000000000000000000e+00 9.280770596475917955e-17
7.600000000000000533e+00 3.000000000000000000e+00 7.459310946700270506e-17
7.700000000000000178e+00 3.000000000000000000e+00 5.702903427273753323e-17
7.800000000000000711e+00 3.000000000000000000e+00 3.881443777498105874e-17
7.900000000000000355e+00 3.000000000000000000e+00 1.886511780124777715e-17
8.000000000000000000e+00 3.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.100000000000000089e+00 0.000000000000000000e+00
1.000000000000000056e-01 3.100000000000000089e+00 -1.965290023985234117e-03
2.000000000000000111e-01 3.100000000000000089e+00 -3.959865587085360274e-03
3.000000000000000444e-01 3.100000000000000089e+00 -6.013487338882771323e-03
4.000000000000000222e-01 3.100000000000000089e+00 -8.156843574651869919e-03
5.000000000000000000e-01 3.100000000000000089e+00 -1.042195024093008071e-02
6.000000000000000888e-01 3.100000000000000089e+00 -1.284245266966621384e-02
7.000000000000000666e-01 3.100000000000000089e+00 -1.545375715027261752e-02
8.000000000000000444e-01 3.100000000000000089e+00 -1.829288142436230613e-02
9.000000000000000222e-01 3.100000000000000089e+00 -2.139785920104041866e-02
1.000000000000000000e+00 3.100000000000000089e+00 -2.480646547314817665e-02
1.100000000000000089e+00 3.100000000000000089e+00 -2.855395478683937782e-02
1.200000000000000178e+00 3.100000000000000089e+00 -3.266944746914052233e-02
1.300000000000000044e+00 3.100000000000000089e+00 -3.717061151696064714e-02
1.400000000000000133e+00 3.100000000000000089e+00 -4.205646594903566376e-02
1.500000000000000000e+00 3.100000000000000089e+00 -4.729861809386803895e-02
1.600000000000000089e+00 3.100000000000000089e+00 -5.283219650308757648e-02
1.700000000000000178e+00 3.100000000000000089e+00 -5.854918294944316814e-02
1.800000000000000044e+00 3.100000000000000089e+00 -6.429839748569797508e-02
1.900000000000000133e+00 3.100000000000000089e+00 -6.989687099820841854e-02
2.000000000000000000e+00 3.100000000000000089e+00 -7.515476578753370329e-02
2.100000000000000089e+00 3.100000000000000089e+00 -7.990902803547192401e-02
2.200000000000000178e+00 3.100000000000000089e+00 -8.405250458768885602e-02
2.300000000000000266e+00 3.100000000000000089e+00 -8.754478602824085354e-02
2.400000000000000355e+00 3.100000000000000089e+00 -9.040419361018459110e-02
2.500000000000000000e+00 3.100000000000000089e+00 -9.268949720387693880e-02
2.600000000000000089e+00 3.100000000000000089e+00 -9.448038845305732625e-02
2.700000000000000178e+00 3.100000000000000089e+00 -9.586194502823611185e-02
2.800000000000000266e+00 3.100000000000000089e+00 -9.691458271712104222e-02
2.900000000000000355e+00 3.100000000000000089e+00 -9.770883130220561763e-02
3.000000000000000000e+00 3.100000000000000089e+00 -9.830352299558434148e-02
3.100000000000000089e+00 3.100000000000000089e+00 -9.874602943045186765e-02
3.200000000000000178e+00 3.100000000000000089e+00 -9.907352502879150646e-02
3.300000000000000266e+00 3.100000000000000089e+00 -9.931462016671897819e-02
3.400000000000000355e+00 3.100000000000000089e+00 -9.949099376250701565e-02
3.500000000000000000e+00 3.100000000000000089e+00 -9.961884590292337249e-02
3.600000000000000089e+00 3.100000000000000089e+00 -9.971010460149254406e-02
3.700000000000000178e+00 3.100000000000000089e+00 -9.977338093550168485e-02
3.800000000000000266e+00 3.100000000000000089e+00 -9.981469396899896040e-02
3.900000000000000355e+00 3.100000000000000089e+00 -9.983799525023218102e-02
4.000000000000000000e+00 3.100000000000000089e+00 -9.984552117517385417e-02
4.100000000000000533e+00 3.100000000000000089e+00 -9.983799525023229204e-02
4.200000000000000178e+00 3.100000000000000089e+00 -9.981469396899918245e-02
4.299999999999999822e+00 3.100000000000000089e+00 -9.977338093550200404e-02
4.400000000000000355e+00 3.100000000000000089e+00 -9.971010460149287713e-02
4.500000000000000000e+00 3.100000000000000089e+00 -9.961884590292371944e-02
